neurons,synapses,brian2_median_s,atlas_median_s,speedup,atlas_peak_rss_change_percent
2560,11796480,69.942,61.998,1.13,5.5
5120,47185920,289.1,194.66,1.49,7.3
10240,188743680,1256.384,598.964,2.1,7.9
20480,754974720,4443.328,2271.71,1.96,8.3
